0,12,35.77530173430125
0,12,36.412841879747646
0,12,37.620971570134174
18,18,0.5
0,12,36.50198858968878
0,0,0.8075376090956752
18,18,0.5
0,0,0.2599729503474464
18,7,41.77512446346884
0,8,23.54737357714592
0,8,21.036204378126598
18,11,28.895328731602945
0,4,9.22105885803748
0,0,0.5
0,4,4.7349693953628105
18,11,13.851801982140557
18,14,10.717020684523987
0,8,11.96002902436527
18,11,13.678209474099532
0,4,1.0165781565144414
0,8,3.1899668184057646
18,18,0.6939751595573114
0,0,0.5
0,0,0.5
0,4,9.92542589900961
18,7,32.82072953158419
0,12,32.37295295954257
18,14,4.435933000559572
0,4,2.9171667569968633
18,7,16.40021018394637
18,14,2.5548180968720544
0,12,29.008843549705887
0,0,0.6838713339338369
0,0,0.5
0,0,0.5
0,0,0.5
18,3,58.772350121766806
18,3,40.51722638997498
18,14,12.043891345090628
18,3,38.71767223404035
18,14,4.961872347850544
0,0,0.5
0,0,0.7690510438083038
0,0,1.62578600857222
0,0,0.5
0,12,37.674031213072396
0,4,7.768869775040002
0,12,36.15095885594636
18,14,3.305238027892358
18,14,2.1397970160584805
18,14,2.0262811681840844
18,18,0.5
0,12,41.13895061141886
18,18,0.5
0,12,36.766412414260344
0,0,0.5
18,3,55.57447896984067
0,4,13.340072776466116
18,3,51.483746711799654
0,12,32.73409245988216
18,3,51.14579158849449
0,4,10.324086339440385
18,3,43.31950569415852
0,12,31.91714960141843
18,3,43.491802204148314
18,11,6.895100235425332
18,3,39.85873549779933
0,8,10.7168601941666
0,12,31.4733395094716
18,3,35.14342985188358
0,4,4.598710432761493
0,8,5.728489595992983
0,12,34.94327522838557
0,4,3.4158050431245783
0,12,25.894949089026113
0,12,25.60087349006551
0,12,18.938008711701457
0,12,19.413775327888857
0,12,18.46745626418317
0,12,17.684840195601737
0,4,6.733752375511813
0,8,11.884333804703658
0,12,16.998426264427792
18,14,10.429495939786989
18,18,0.5
0,12,17.11191100103241
18,7,38.93017406155508
0,12,15.272711838547025
18,14,8.537179510101794
0,12,13.620001124206908
18,7,21.891788035683305
18,14,6.207336175320506
18,14,4.476891524960422
0,0,0.5
0,0,0.5
18,18,0.5
18,18,0.5
18,18,0.5333957040073756
18,18,1.0325932730585237
18,3,57.24861321638673
18,14,11.22185497338711
18,18,0.46096282942266953
0,0,0.5
18,3,54.71443656802734
18,3,39.050231579883246
0,8,12.050265693127699
18,11,2.3830777124906035
18,14,11.576400914275155
18,7,32.45103122406192
18,14,10.576371918654957
0,12,39.49800286568825
18,14,2.6129528259869517
0,12,40.269876486706835
0,0,0.5
0,12,35.34141625075654
0,12,30.385054588090327
18,18,0.5
0,12,32.41851155519146
18,3,54.77786176759241
0,4,11.800385141615777
0,8,26.9281024772622
18,3,52.21914400492193
0,8,27.076207986320583
18,11,22.993248117174232
18,3,37.916909824836296
18,11,19.78733203741257
0,12,33.254414781081834
18,3,34.047643624870204
0,4,1.2630524216505705
18,11,17.054446331223062
0,12,32.590528814392485
0,0,0.5
18,18,0.5
18,3,33.674065895495346
18,11,10.001913710571785
18,3,31.771817665439244
18,3,31.491232581968802
0,12,27.876248334777358
0,12,27.208898115262798
0,8,14.844534925220728
0,12,27.537920885052188
0,12,27.72971353587883
0,12,26.659544130934762
0,12,20.3384330164223
0,12,12.685329799121064
18,18,0.5
18,18,0.5
0,0,0.5
18,18,0.9652035127911063
0,4,10.011918618733318
18,7,40.989007851536996
18,7,22.28260305597263
18,18,0.5
0,0,0.5
18,3,31.670111362307296
0,4,9.571598317653866
18,14,9.95746230928114
18,3,31.51336026380301
0,4,9.002639803515876
18,11,18.957420914745853
0,0,0.5
18,18,0.5254966649948756
0,4,12.209940009969785
0,12,33.88303612448544
18,18,0.5
18,14,14.227886932973036
0,8,16.599361723622792
0,12,24.593823192534046
0,4,10.388952931445317
18,14,2.988589085687238
0,4,7.408453554944629
0,4,5.853462525798932
0,8,9.142730127354184
0,12,26.83056310561159
0,0,0.5
0,0,0.5
18,3,57.710662143767024
0,12,32.720605039518546
18,3,50.926392898996426
0,12,26.661669516680263
18,3,48.819901125470324
0,12,24.779997242590014
0,12,24.7394925058216
18,3,47.16654985673347
0,12,21.88803018905503
18,3,46.54287320737052
18,3,41.208271835226185
18,18,0.5
18,11,8.578053786436215
18,11,7.644902130394826
0,0,0.5
18,11,7.247640521996459
0,0,0.5
0,0,0.9987105193748675
18,7,27.43222653836756
0,8,18.131296558067618
0,8,15.053709328012417
0,8,12.525283473971513
0,8,13.853603311142194
0,0,0.5
0,8,10.692362126355363
0,8,10.497809083623736
0,0,0.5
18,18,0.5
18,3,59.25052741531442
0,12,39.70863619722229
18,3,54.86937360535313
18,11,22.04754238911852
18,3,53.725564156170606
0,4,12.155216487585449
18,18,0.5
18,3,48.35777739796447
0,4,10.144785935149457
18,11,14.493624380750475
18,3,48.18758951629661
18,3,40.81699507592555
18,3,40.93816210558026
18,3,41.09690010576901
18,3,38.52071314589563
18,18,0.5
0,12,43.091898975985714
0,12,43.083811294106226
0,12,42.02172854876511
0,12,42.290204585668675
0,0,0.7959300124977062
18,18,0.5
0,12,45.21821110977993
18,18,0.5
0,12,43.442592918923935
0,12,41.92556313039205
18,14,10.481000300211747
0,4,10.776798358573558
0,12,40.730021261982586
0,8,21.39067859671877
0,12,40.135372648020734
0,8,16.28265850399663
0,12,30.90960917701068
0,12,30.853848465934163
0,0,0.5
0,4,4.128497715124695
0,4,4.1233084083203835
0,8,7.2596486637364706
0,12,24.21255435159196
0,12,22.43654419334422
0,12,22.42619194759436
18,18,0.5
0,12,20.690445209858865
0,12,19.386911744878034
0,12,18.297882772716775
0,12,18.34935308990123
0,0,0.9884358733672229
0,0,0.5
18,3,56.824487850504
18,3,47.2386550947308
0,12,19.762816270115707
0,12,18.27921693187784
18,14,9.52431240658666
18,3,41.010391929598654
0,12,16.481520675763818
18,3,41.50708786975093
18,3,40.91705106376958
18,3,33.91566592582154
0,12,17.49287971587279
0,12,16.280325396696412
0,0,0.5
18,3,34.031059362252165
18,11,19.678246317664616
0,0,0.9817388343046787
18,11,18.563665430875687
18,11,13.91994519423207
18,11,8.582003476392742
0,0,0.5
0,4,12.676819605819333
18,14,8.053770535964475
18,7,40.01278990622444
0,8,22.16927681049566
0,4,10.113831371879996
18,14,3.881363779237404
0,4,9.553017962922127
0,8,12.587322310810634
0,8,7.504987755806553
0,0,0.5
18,3,55.45742671159519
18,3,55.67210743227798
18,11,22.06926520017032
18,3,54.15157953872148
18,11,19.794182065256223
18,3,54.4519593374643
18,3,54.50320665576123
18,3,54.89153666377297
18,14,6.6784733895718205
18,3,41.44861283026677
0,12,41.5025594560193
0,0,0.5
18,3,41.83802826319942
0,0,0.7833899172894689
0,12,45.25825743750386
0,0,0.7977319464827133
0,12,45.59080160930074
0,12,43.88772604123801
18,18,0.5
0,12,39.33419636235402
0,4,13.074111599378398
0,12,40.02720051197974
18,7,26.457344965473055
0,8,21.53408391965695
0,12,31.181872675219267
18,14,6.14509840884989
0,4,11.48031600216359
18,18,0.5
0,4,10.132714787526766
0,12,33.176332643792534
18,18,0.5
0,12,26.74319418548714
0,12,17.198354302381972
0,12,16.67057943661075
18,18,0.6298379640153371
0,0,0.7397606261033616
18,3,52.78013681743147
0,8,24.59450435249778
18,3,40.61259711208595
0,0,0.5
18,3,40.83591036323918
0,4,5.7243964262315785
18,3,36.24007270991797
18,3,36.729059021314185
0,4,5.812359790126266
18,3,34.91518429592264
18,3,32.661979222766945
0,4,3.042450526294374
18,14,1.1618836181705774
0,4,9.640301557560178
0,12,38.45278422061881
18,11,21.736540001485196
18,18,0.6435269312197534
0,4,3.9956066203183127
0,12,34.76862120959572
18,11,6.752536976349006
18,11,5.4300919848055855
0,12,30.693856038011745
0,12,28.45191615766487
0,12,29.30976057492512
0,12,29.58611495327716
0,12,30.00991070815803
0,0,0.5
0,12,31.307299838353856
18,3,52.51794191774866
0,0,0.5
0,4,1.506599079498983
0,0,0.9040548032463676
18,7,20.40653245301303
0,8,11.2010746487083
0,0,0.5
18,18,0.5
18,3,59.039596174589974
18,11,27.787142162072314
0,12,40.37625960573757
18,3,53.18456769627892
0,12,40.75001593880859
0,0,0.5
18,3,52.631109669026614
0,8,13.398491307271797
0,8,13.104637921629205
18,3,51.24322259474195
18,3,50.47610219183491
18,3,49.139733420587845
18,3,47.82128463684319
18,11,18.302034740760632
0,12,40.00254933111967
18,3,39.78259285382558
0,12,38.08136498370823
18,18,0.5
0,0,0.5
18,3,34.96205138869345
0,8,11.839578256229402
0,4,3.665451689176848
0,12,36.763989069413014
0,4,2.793251671961798
0,0,0.5
0,8,14.188367341259436
0,8,12.785351444209937
0,8,11.378016946985213
0,8,10.450721678797322
0,8,8.577769216916067
0,12,43.32585709730415
0,8,9.711763746129009
0,4,6.410753556599161
18,14,14.654457448014341
18,7,40.764867148834924
0,4,4.365117438663901
0,12,41.071497260411775
0,12,42.54052996180303
0,12,42.095480499393375
0,0,0.5
0,0,0.9337748680567302
0,12,43.271414148964254
0,12,39.963012958118156
0,12,39.67335752490749
0,12,39.577111646963544
0,12,39.47981049394707
18,3,57.72815007257782
0,4,9.55275236489581
18,3,55.31786987182102
0,12,36.895800323565595
0,12,21.530392558028552
18,3,50.71304864172305
18,11,23.677998979672225
0,12,19.884529721322792
18,3,48.64009127041243
0,12,16.257887818294307
0,0,0.9632090134341524
18,3,47.21155148192622
0,4,1.0852402136403043
18,18,0.5
18,3,43.912358376336215
0,12,16.905513967359525
0,12,18.3297088100328
0,12,13.278314217392449
0,12,7.834981231406573
0,0,0.5
0,12,7.563296598635475
18,18,0.5
18,18,0.5
18,14,11.246233403290944
18,18,0.5
18,14,8.315289049465719
18,7,22.58565116763691
0,4,1.663120426519754
18,7,20.477050560667976
18,14,7.4914606916946695
18,3,55.96577258278296
0,8,27.79897190540862
18,18,0.8455871859274566
18,3,55.46850746693724
18,3,51.84070919608587
18,3,44.521386944007645
0,8,22.322973590100787
18,3,38.80712312037224
18,3,32.4044032201499
18,14,6.521865595530699
18,18,0.5
0,8,15.250597176384417
18,11,12.132692613056065
18,11,11.319691111616294
18,11,12.612290413355481
0,8,14.573744382113432
18,11,14.747430057597057
18,18,0.5
0,8,15.384519818364083
18,18,0.5
18,11,16.847172107976803
18,18,0.5
0,4,8.409678576983538
0,0,0.5
0,4,7.799029864152658
0,4,7.844555708740359
0,4,7.3312548353626426
18,11,5.075989037401314
0,12,42.091918110487995
0,0,0.5
0,12,40.397121226048284
18,7,30.912980043965717
0,12,33.507545838865326
18,7,27.810037893977324
18,18,0.5
0,0,0.5
0,12,34.414813863382506
18,7,23.100998922124745
0,12,35.75448264323859
18,18,0.5
18,7,25.5628605735468
18,18,0.5
18,7,18.027322427744707
18,18,0.8119154365317627
0,12,40.40521525146903
0,12,41.759293480258975
18,18,0.5
18,3,57.370857699900625
0,4,1.0377623218341796
0,12,41.95319958344885
18,3,55.90233662105436
18,3,53.686206101117705
18,3,51.51382178008021
18,14,14.082681882535212
18,3,51.11654636210744
18,14,13.751148492474044
18,3,51.18057736692333
18,18,0.5483978364089808
18,3,49.41367815305739
18,18,0.5491056474695597
18,3,48.912751040245325
0,12,43.4235848429455
18,3,37.317365792609166
0,12,39.98818300251912
18,3,36.91976378277843
0,12,31.660219875890107
0,12,28.250887302948172
0,12,26.456168915398052
0,0,0.7461563232766366
0,12,26.95124647187515
0,12,25.50522495946757
0,0,0.5
0,4,9.11741723863895
18,14,5.833780631743707
18,11,12.414922331041794
18,18,0.5
18,18,0.5
18,7,44.18724877382863
18,14,6.473267862375565
18,18,0.8575289244524811
18,7,38.96550497194437
18,7,27.293027251867557
0,8,4.139985950114351
0,0,0.5
0,0,0.5
0,0,0.5
18,3,59.623232669591175
18,3,58.41151159765241
18,3,44.34158804034837
18,3,41.111675978531025
18,3,38.803025292918164
18,3,37.93352336027863
18,3,37.28949003298078
0,12,43.78850623748781
0,0,0.5
0,12,48.15606843485443
0,12,42.76012850325685
0,12,40.52679789752483
18,14,11.788756015114359
18,7,31.666372258253887
18,14,4.74486014140939
0,4,7.602645959291976
0,12,36.55227492636402
0,12,36.1955728362816
0,4,3.4483485466074626
0,8,8.288070432006407
0,0,0.5
0,12,27.317414582774404
0,12,26.994250333346372
0,12,16.817294068208298
18,18,0.5
0,12,17.097123707046194
0,0,0.5028279304177659
0,12,16.295907779824233
0,0,0.5
0,0,0.5
0,12,18.587091675036277
18,3,54.551509593815695
18,3,49.55592308839766
0,4,4.80140905787232
18,14,12.729435112495707
18,3,48.03067269081271
18,3,46.43671325392029
18,3,46.18134539277219
18,3,40.0384556497512
18,11,14.806222574913136
18,3,34.01873861087495
18,14,4.749142165934586
18,11,14.641377371422891
18,11,13.328604100841972
18,11,11.764121378785148
18,7,40.20534355461325
0,8,4.950234669512838
18,18,0.5
18,18,0.975571034857353
18,18,0.5
0,0,0.5
18,3,57.9426573006707
18,11,22.576755608350936
0,12,38.98271040244492
18,18,0.3787937173163982
18,3,47.89223672258913
0,4,6.609134700262416
18,3,46.97661469212812
18,3,45.735997480204674
18,3,42.70716512489514
18,18,0.5
18,3,42.969625088614976
0,12,30.909105313502323
18,3,42.98206048472025
18,3,41.78423587630061
18,3,37.724880691566455
0,12,27.68914412111303
0,0,0.5
0,12,24.33616661786516
0,12,24.8421367923288
0,12,24.789040307135906
0,0,0.5
0,0,0.7744795723100424
0,4,11.816936846661633
18,7,30.04451606707005
18,7,28.472525333946123
0,8,8.16707867607829
0,8,4.207927109946468
18,18,0.5
18,3,45.77846164002938
18,11,25.398982306748167
18,3,40.69347000396567
18,3,37.04179451913046
18,11,21.402055906387886
18,3,34.84584860224652
18,3,32.5338447862257
0,12,39.088664445115796
0,12,34.78495405149215
0,12,31.164639121888285
0,12,28.90288388526301
18,18,0.5
0,0,0.6390804471175215
0,0,0.5
0,12,36.59707848466246
0,12,36.55864011296978
0,4,11.860727868319259
0,12,33.97321134638912
0,0,0.5
0,4,8.52632874109338
0,4,6.339961003092299
0,12,35.26591216423287
0,12,30.991987715230607
0,12,23.3071313651252
0,12,22.902246598022316
0,12,21.86003699249136
0,12,18.51029849980648
0,12,17.810223259147392
0,12,15.83494906757187
18,3,52.92811372487017
18,3,48.7144716378574
18,11,17.247397473196315
18,3,43.9229284761509
0,4,5.101200474297116
18,3,33.18246181191489
18,18,0.5
18,18,0.5
0,4,11.500585257580155
18,7,28.750325166661582
0,4,4.3505622612638035
18,7,17.739796875445336
0,12,34.62522364217159
0,4,3.4089265294766165
0,12,30.75057412944068
0,4,3.6203139396923234
0,0,0.8402868883460997
0,12,36.13082535774504
18,18,1.1519384115644016
18,3,54.87791073215374
0,8,24.7105226015085
0,12,33.5779901344431
18,18,0.47971564640397446
18,3,43.62684499864088
18,3,43.68148429209373
0,4,7.071804704507485
0,8,19.674048524092655
18,11,19.395935561969736
18,18,0.5
18,11,13.725574297752587
18,14,9.107446545284233
18,11,8.070653847136441
18,14,4.343687234870686
18,18,0.5
18,18,0.970912720938486
18,18,0.8475877101770948
0,4,8.195336777938678
18,14,3.42553463656634
0,4,6.875230351312439
18,18,1.23047252489323
18,7,18.681576461539862
18,18,0.5
0,12,48.02013093443338
0,0,0.5
18,3,54.01710444577395
0,12,47.21160470460211
18,3,50.59666690739857
18,11,20.414193141369083
18,18,0.5
18,3,43.864178062621704
18,3,43.59829180294457
18,11,18.027456881849957
18,3,42.2051350288682
18,11,17.487128379176056
0,12,48.96315468438047
18,3,41.34497341499514
18,11,16.630665267716267
0,12,47.788572937032654
18,3,37.992613279181455
18,3,38.0011935028366
18,3,36.04455331443933
0,12,44.376412597594936
0,12,42.02578052487843
18,3,35.11807134585399
0,8,16.176996781034745
0,12,37.278567468711685
0,12,26.54956093628664
0,0,0.8336042505334262
18,18,0.5
0,4,2.7912219374557026
0,12,25.973260323785667
0,12,25.932307515439447
0,4,2.455769284166422
0,12,27.792086422270586
0,8,10.016640746135181
0,12,27.98800415344806
0,8,9.659260219706994
0,12,27.3837773197738
0,12,27.157014886781326
18,14,12.629058505424155
18,7,34.91867802959473
0,12,26.176804991906465
18,14,12.114326306559406
0,12,23.01005182571157
0,12,20.926169306081533
0,12,21.028857086908943
0,12,19.895687509424647
18,14,9.471606147984858
18,18,0.5
0,12,17.40898308664316
18,14,5.90006820311271
0,12,17.546763233284878
0,0,0.5
0,12,19.419662426779723
18,18,0.5
18,3,52.11886487307936
0,4,10.867842594180274
18,3,44.399087263281444
18,11,24.868627394785108
18,3,40.85573060257718
18,11,22.646243537878263
18,3,37.90650898016156
18,3,36.289144142658415
0,8,8.701666030705269
18,11,16.303050959569987
0,4,2.021273533678027
18,18,0.5
0,0,0.5
18,18,0.6191975509754002
18,18,1.0175809650721703
18,18,1.5024024963398688
18,18,0.5
18,14,11.571410096072896
0,12,34.316053331854505
18,7,29.76721175879868
0,12,35.301941452451956
0,0,0.5
0,12,36.91869027666985
0,12,33.20600519012737
0,12,31.167664070620617
0,0,0.5
0,12,32.14529610528234
0,12,29.627972364768766
18,3,55.29289494817067
18,3,48.33331093524339
18,3,47.55696879737684
0,4,3.2938229472948706
18,11,20.275246977722077
18,11,16.501102530564026
0,0,0.5
18,14,7.417220811986567
18,11,11.823290239006269
18,11,10.956659985482816
18,11,9.590834350229784
0,0,0.5
18,11,11.933225910177043
18,18,0.5
18,11,14.255342768742935
0,4,13.306237123343521
18,7,35.62267966840898
18,18,0.5
18,7,29.339352324046104
18,18,0.5744517562717419
18,3,55.23701594556735
18,3,54.7437790850272
18,3,42.54204641608851
0,4,7.018706620852072
18,3,42.765124301861874
18,14,7.87029625462776
18,3,42.27560369699938
18,3,42.267164216349556
18,3,42.20777924600043
18,18,0.6769957153333053
18,3,39.699072766484846
18,3,31.4289779119797
0,0,0.5
0,12,50.813935368279886
0,12,47.05891941493985
0,12,40.10388701827935
0,0,0.5
0,12,36.19584907589956
0,0,0.5
0,4,13.107553023836772
18,7,31.987823361257597
18,11,25.81580276098714
0,8,20.50962822982285
0,8,13.591252722269132
0,8,8.169905182660614
18,14,5.130056162973915
18,14,5.155144696481557
18,11,6.142650105060511
0,12,43.059964273541254
18,7,39.47248086220134
0,12,39.21908193736158
18,7,29.47188409005537
18,7,16.079673310957446
0,0,0.5
18,7,14.934536252858948
0,0,0.5
18,3,59.04793603457722
18,3,44.04218139368618
18,3,42.7685460647582
18,14,9.073193302759819
18,3,42.398994284860805
18,3,39.35356043501065
18,3,35.34152054387857
18,3,31.35585240091541
18,14,6.425712198460133
18,3,28.51988800496349
18,3,28.541527259302143
18,14,1.8484973539823386
18,18,0.9158748023810404
18,3,22.096045571752143
18,14,1.5044772965982247
0,4,12.024643553871556
18,14,5.7828633941549015
18,11,24.433263084150212
18,11,22.239420024789297
0,12,45.08830269541647
0,12,41.49986489594471
18,18,0.5
0,4,2.0432375376792606
18,11,9.35498736042996
0,0,0.5
0,0,0.728642799137333
18,11,7.977129562756545
0,12,39.57853592918002
0,12,34.238692680914255
0,12,36.03182661843425
18,18,0.5
18,7,42.593227552406574
18,14,10.001960526758921
18,18,0.5
18,14,9.092458424427832
0,8,22.23554482812733
18,7,21.422229777736902
18,7,19.271105478840582
0,0,0.5
18,18,0.5
18,3,56.11878817476827
0,4,13.479912140590386
0,12,42.33900937743738
18,3,53.44121572498443
0,12,41.55093413444706
18,14,13.832519796028464
18,3,48.30256412407084
0,4,9.898931936563486
18,3,43.343819796141815
0,4,9.33418959171945
18,3,39.06594130116264
0,4,5.345168317918706
18,3,35.74698733418154
0,12,39.03988506337146
0,12,40.35503800678157
0,12,43.93167749334202
0,8,12.159488136279379
18,14,9.97639218245331
18,11,10.96992797136113
18,11,10.284436216967606
18,11,6.115345143008881
0,0,0.921626176483187
0,0,0.5675753672207975
18,18,0.5
18,3,56.29334672711775
0,4,12.05238432367014
18,3,49.54290926732574
18,3,44.46734440126147
18,3,42.83083229761587
0,12,43.47805493801752
18,3,42.636836296826914
18,3,39.83328781958858
18,3,34.932289494869565
0,12,28.823848506420973
18,3,28.93162663917019
18,3,27.0555786462387
18,3,25.673826287491693
18,3,21.90978218151372
0,12,30.38911044032261
0,12,24.6583872787744
0,0,0.5
0,12,26.84826633933949
0,0,0.5
0,8,26.011735642743588
18,11,17.241061773215506
0,8,25.03846495186508
18,14,1.428685519941837
0,8,23.92105513459569
0,8,9.01253103327008
0,0,0.5
0,0,0.8264595210962398
18,18,0.5955363135194602
0,4,14.493144521599788
0,12,40.16267827622255
18,14,6.764814625040799
0,4,12.369135675976167
0,12,42.68621143793712
0,12,42.125696301159905
0,12,44.25307186990085
0,12,32.1712360669228
0,0,0.5
18,3,55.31171994865167
18,14,13.803665785390649
18,3,39.078124027312924
0,4,10.209349252711945
18,3,33.72850109696083
0,12,33.60944982424235
0,0,0.5
0,4,10.049732448120722
0,8,23.971180864881717
18,11,14.408195344200522
0,12,30.44048742284167
0,12,29.848379911475377
0,8,11.856983411953479
18,18,1.0336028152096333
0,12,30.895585775053178
0,12,26.487502748657562
18,11,2.6030837280804917
0,12,15.549723297833225
0,12,16.135610060211548
0,12,8.022684093627731
18,7,39.05031454847949
0,4,9.493843219581777
18,7,17.308830959852457
0,0,0.5
0,0,0.8417480366545078
18,3,47.943810950743455
18,18,0.6367387872471681
18,3,45.841049677040246
18,3,43.43928592182374
18,3,43.25940930287652
18,14,8.81993257486306
18,3,37.99336386597088
18,11,15.424486397129385
18,3,31.72111123701552
0,4,4.217471668016742
0,8,20.376248590682053
18,11,11.549905633623894
18,3,31.37092763962596
18,3,30.73031172571268
18,11,6.079801327164432
0,8,13.239648292685615
18,18,0.5
0,8,12.539024584851632
0,8,14.008764046310489
18,7,38.19011714597468
0,12,41.655317028051286
18,18,0.5
18,7,32.87487112956069
0,12,38.92488887363265
18,18,0.793605296916212
18,18,0.7478380976865537
0,12,38.48713265073252
0,12,41.12552592974589
0,12,41.42657169518293
0,12,41.39581137110599
0,12,39.93563208690057
0,12,39.46541518739468
18,3,47.91817722788596
18,3,47.15591770836659
18,3,39.39259211774993
0,4,13.038846148560879
0,8,22.126282611537818
18,3,32.45283664477233
18,3,32.214316388157386
0,4,11.051460420200101
0,12,40.62287118987729
0,0,0.5
0,12,42.17651372769069
0,12,32.18839608946473
0,0,0.5
0,0,0.5094790656489749
0,12,32.35621403584946
0,12,20.538509236745767
0,0,0.501129365983843
18,18,0.5
0,0,0.5
0,12,20.785948224384583
0,12,18.886002065255525
0,12,16.437034839358375
0,0,0.5
18,18,0.9167719576316813
0,12,16.152070495492808
0,12,15.666360807518004
0,12,16.057655131610773
0,12,10.626539414180797
18,7,37.710380599366545
18,3,57.49364241285116
